"id","gauge_id","source_id","segment","unit","value","date","mode"
291931157,6047,,1,4,1.8499777777778,"2025-03-02",2
291931163,6047,,1,4,1.8499777777778,"2025-03-02",4
291931169,6047,,1,4,1.8499777777778,"2025-03-02",0
291931175,6000,,1,4,2.8099611111113,"2025-03-02",2
291931193,5974,,1,4,6.0999166666661,"2025-03-02",2
291931199,5974,,1,4,6.0999166666661,"2025-03-02",4
291931205,5974,,1,4,6.0999166666661,"2025-03-02",0
291931211,6159,,1,4,4.5899083333335,"2025-03-02",2
291931217,6159,,1,4,4.5899083333335,"2025-03-02",4
291931223,6159,,1,4,4.5899083333335,"2025-03-02",0
291931229,5956,,1,4,19.899750000001,"2025-03-02",2
291931235,5956,,1,4,19.899750000001,"2025-03-02",4
291931241,5956,,1,4,19.899750000001,"2025-03-02",0
291931247,6204,,1,4,2.3099694444444,"2025-03-02",2
291931253,6204,,1,4,2.3099694444444,"2025-03-02",4
291931259,6204,,1,4,2.3099694444444,"2025-03-02",0
291931265,6080,,1,4,2.6499666666665,"2025-03-02",2
291931271,6080,,1,4,2.6499666666665,"2025-03-02",4
291931277,6080,,1,4,2.6499666666665,"2025-03-02",0
291931283,5986,,1,4,3.8799587606839,"2025-03-02",2
291931289,5986,,1,4,3.8799587606839,"2025-03-02",4
291931295,5986,,1,4,3.8799587606839,"2025-03-02",0
291931319,6281,,1,4,0.12799861111111,"2025-03-02",2
291931325,6281,,1,4,0.12799861111111,"2025-03-02",4
291931331,6281,,1,4,0.12799861111111,"2025-03-02",0
291931337,5930,,1,4,1.989975,"2025-03-02",2
291931343,5930,,1,4,1.989975,"2025-03-02",4
291931349,5930,,1,4,1.989975,"2025-03-02",0
291931355,6131,,1,4,15.099805555556,"2025-03-02",2
291931361,6131,,1,4,15.099805555556,"2025-03-02",4
291931367,6131,,1,4,15.099805555556,"2025-03-02",0
291931373,6023,,1,4,1.9999694444444,"2025-03-02",2
291931379,6023,,1,4,1.9999694444444,"2025-03-02",4
291931385,6023,,1,4,1.9999694444444,"2025-03-02",0
291931391,6175,,1,4,3.4799555555556,"2025-03-02",2
291931397,6175,,1,4,3.4799555555556,"2025-03-02",4
291931403,6175,,1,4,3.4799555555556,"2025-03-02",0
291931409,6118,,1,4,5.0999166666667,"2025-03-02",2
291931415,6118,,1,4,5.0999166666667,"2025-03-02",4
291931421,6118,,1,4,5.0999166666667,"2025-03-02",0
291931427,6014,,1,4,1.4799861111109,"2025-03-02",2
291931432,6014,,1,4,1.4799861111109,"2025-03-02",4
291931437,6014,,1,4,1.4799861111109,"2025-03-02",0
291931442,6190,,1,4,1.7299944444445,"2025-03-02",2
291931448,6190,,1,4,1.7299944444445,"2025-03-02",4
291931454,6190,,1,4,1.7299944444445,"2025-03-02",0
291931460,6086,,1,4,11.299861111111,"2025-03-02",2
291931466,6086,,1,4,11.299861111111,"2025-03-02",4
291931472,6086,,1,4,11.299861111111,"2025-03-02",0
291931478,6179,,1,4,8.1998888888889,"2025-03-02",2
291931484,6179,,1,4,8.1998888888889,"2025-03-02",4
291931490,6179,,1,4,8.1998888888889,"2025-03-02",0
291931496,6003,,1,4,4.4199444444445,"2025-03-02",2
291931502,6003,,1,4,4.4199444444445,"2025-03-02",4
291931508,6003,,1,4,4.4199444444445,"2025-03-02",0
291931514,5937,,1,4,2.63,"2025-03-02",2
291931520,5937,,1,4,2.63,"2025-03-02",4
291931526,5937,,1,4,2.63,"2025-03-02",0
291931532,5964,,1,4,6.5599222222217,"2025-03-02",2
291931538,5964,,1,4,6.5599222222217,"2025-03-02",4
291931544,5964,,1,4,6.5599222222217,"2025-03-02",0
291931550,6109,,1,4,10.949833333334,"2025-03-02",2
291931556,6109,,1,4,10.949833333334,"2025-03-02",4
291931562,6109,,1,4,10.949833333334,"2025-03-02",0
291931568,6186,,1,4,4.8999500000001,"2025-03-02",2
291931574,6186,,1,4,4.8999500000001,"2025-03-02",4
291931580,6186,,1,4,4.8999500000001,"2025-03-02",0
291931586,5965,,1,4,15.799805555556,"2025-03-02",2
291931592,5965,,1,4,15.799805555556,"2025-03-02",4
291931598,5965,,1,4,15.799805555556,"2025-03-02",0
291931604,5938,,1,4,0.60999166666668,"2025-03-02",2
291931610,5938,,1,4,0.60999166666668,"2025-03-02",4
291931616,5938,,1,4,0.60999166666668,"2025-03-02",0
291931622,6031,,1,4,1.1399861111111,"2025-03-02",2
291931628,6031,,1,4,1.1399861111111,"2025-03-02",4
291931634,6031,,1,4,1.1399861111111,"2025-03-02",0
291931640,5941,,1,4,5.1999166666667,"2025-03-02",2
291931646,5941,,1,4,5.1999166666667,"2025-03-02",4
291931652,5941,,1,4,5.1999166666667,"2025-03-02",0
291931658,11687,,1,6,351.0,"2025-03-02",2
291931666,11687,,1,6,351.0,"2025-03-02",4
291931674,11687,,1,6,351.0,"2025-03-02",0
291931682,5808,,1,1,0.50999999999999,"2025-03-02",2
291931690,5808,,1,1,0.50999999999999,"2025-03-02",4
291931698,5808,,1,1,0.50999999999999,"2025-03-02",0
291931706,2943,,11,2,18.096,"2025-03-02",2
291931713,2943,,11,2,18.096,"2025-03-02",4
291931720,2943,,11,2,18.096,"2025-03-02",0
291931727,7858,,2,2,91.839838867087,"2025-03-02",2
291931751,11979,,2,2,2.0540221489451,"2025-03-02",2
291931775,7861,,2,2,6.2979829915366,"2025-03-02",2
291931799,7863,,2,2,16.341782090929,"2025-03-02",2
291931844,1620,,2,2,2.5956889876472,"2025-03-02",2
291931845,1620,,3,2,1.8552305127153,"2025-03-02",2
291931860,1620,,2,2,2.5956889876472,"2025-03-02",4
291931861,1620,,3,2,1.8552305127153,"2025-03-02",4
291931876,1620,,2,2,2.5956889876472,"2025-03-02",0
291931877,1620,,3,2,1.8552305127153,"2025-03-02",0
291931889,1621,,1,1,6.5396308035481,"2025-03-02",2
291931897,1621,,1,1,6.5396308035481,"2025-03-02",4
291931905,1621,,1,1,6.5396308035481,"2025-03-02",0
291931913,1624,,1,1,7.7580000000002,"2025-03-02",2
291931921,1624,,1,1,7.7580000000002,"2025-03-02",4
291931929,1624,,1,1,7.7580000000002,"2025-03-02",0
291931937,1598,,1,1,17.962164783344,"2025-03-02",2
291931945,1598,,1,1,17.962164783344,"2025-03-02",4
291931953,1598,,1,1,17.962164783344,"2025-03-02",0
291931961,1562,,1,1,7.1988760143147,"2025-03-02",2
291931969,1562,,1,1,7.1988760143147,"2025-03-02",4
291931977,1562,,1,1,7.1988760143147,"2025-03-02",0
291931985,4197,,1,1,107.30053413019,"2025-03-02",2
291931993,4197,,1,1,107.30053413019,"2025-03-02",4
291932001,4197,,1,1,107.30053413019,"2025-03-02",0
291932009,1579,,1,1,99.116874609662,"2025-03-02",2
291932016,1579,,1,1,99.116874609662,"2025-03-02",4
291932023,1579,,1,1,99.116874609662,"2025-03-02",0
291932030,1604,,1,1,16.984380180517,"2025-03-02",2
291932038,1604,,1,1,16.984380180517,"2025-03-02",4
291932046,1604,,1,1,16.984380180517,"2025-03-02",0
291932057,1626,,2,2,0.99997685185185,"2025-03-02",2
291932058,1626,,3,2,12.999768518519,"2025-03-02",2
291932071,1626,,2,2,0.99997685185185,"2025-03-02",4
291932072,1626,,3,2,12.999768518519,"2025-03-02",4
291932085,1626,,2,2,0.99997685185185,"2025-03-02",0
291932086,1626,,3,2,12.999768518519,"2025-03-02",0
291932096,1567,,2,2,75.221172276078,"2025-03-02",2
291932103,1567,,2,2,75.221172276078,"2025-03-02",4
291932110,1567,,2,2,75.221172276078,"2025-03-02",0
291932117,1633,,2,2,5.2020293528151,"2025-03-02",2
291932125,1633,,2,2,5.2020293528151,"2025-03-02",4
291932133,1633,,2,2,5.2020293528151,"2025-03-02",0
291932141,1577,,2,2,67.622346382956,"2025-03-02",2
291932149,1577,,2,2,67.622346382956,"2025-03-02",4
291932157,1577,,2,2,67.622346382956,"2025-03-02",0
291932165,1578,,2,2,26.963067648512,"2025-03-02",2
291932173,1578,,2,2,26.963067648512,"2025-03-02",4
291932181,1578,,2,2,26.963067648512,"2025-03-02",0
291932192,1617,,2,2,12.288067949222,"2025-03-02",2
291932193,1617,,3,2,0.0,"2025-03-02",2
291932206,1617,,2,2,12.288067949222,"2025-03-02",4
291932207,1617,,3,2,0.0,"2025-03-02",4
291932220,1617,,2,2,12.288067949222,"2025-03-02",0
291932221,1617,,3,2,0.0,"2025-03-02",0
291932231,1587,,2,2,28.530110057099,"2025-03-02",2
291932239,1587,,2,2,28.530110057099,"2025-03-02",4
291932247,1587,,2,2,28.530110057099,"2025-03-02",0
291932258,1636,,2,2,1.053768033972,"2025-03-02",2
291932259,1636,,3,2,0.0,"2025-03-02",2
291932274,1636,,2,2,1.053768033972,"2025-03-02",4
291932275,1636,,3,2,0.0,"2025-03-02",4
291932290,1636,,2,2,1.053768033972,"2025-03-02",0
291932291,1636,,3,2,0.0,"2025-03-02",0
291932306,1574,,2,2,8.8027756831857,"2025-03-02",2
291932307,1574,,3,2,4.3030547938855,"2025-03-02",2
291932320,1574,,2,2,8.8027756831857,"2025-03-02",4
291932321,1574,,3,2,4.3030547938855,"2025-03-02",4
291932334,1574,,2,2,8.8027756831857,"2025-03-02",0
291932335,1574,,3,2,4.3030547938855,"2025-03-02",0
291932348,1571,,2,2,1.5090827161639,"2025-03-02",2
291932349,1571,,3,2,117.25018837309,"2025-03-02",2
291932364,1571,,2,2,1.5090827161639,"2025-03-02",4
291932365,1571,,3,2,117.25018837309,"2025-03-02",4
291932380,1571,,2,2,1.5090827161639,"2025-03-02",0
291932381,1571,,3,2,117.25018837309,"2025-03-02",0
291932393,1631,,2,2,14.14451074472,"2025-03-02",2
291932401,1631,,2,2,14.14451074472,"2025-03-02",4
291932409,1631,,2,2,14.14451074472,"2025-03-02",0
291932420,1563,,2,2,8.7637212757789,"2025-03-02",2
291932421,1563,,3,2,4.9849625863736,"2025-03-02",2
291932436,1563,,2,2,8.7637212757789,"2025-03-02",4
291932437,1563,,3,2,4.9849625863736,"2025-03-02",4
291932452,1563,,2,2,8.7637212757789,"2025-03-02",0
291932453,1563,,3,2,4.9849625863736,"2025-03-02",0
291932468,1600,,2,2,1.0,"2025-03-02",2
291932469,1600,,3,2,109.33937034497,"2025-03-02",2
291932484,1600,,2,2,1.0,"2025-03-02",4
291932485,1600,,3,2,109.33937034497,"2025-03-02",4
291932500,1600,,2,2,1.0,"2025-03-02",0
291932501,1600,,3,2,109.33937034497,"2025-03-02",0
291932516,1594,,2,2,4.7360196513998,"2025-03-02",2
291932517,1594,,3,2,0.0,"2025-03-02",2
291932532,1594,,2,2,4.7360196513998,"2025-03-02",4
291932533,1594,,3,2,0.0,"2025-03-02",4
291932548,1594,,2,2,4.7360196513998,"2025-03-02",0
291932549,1594,,3,2,0.0,"2025-03-02",0
291932561,1614,,2,2,1.9999752546296,"2025-03-02",2
291932568,1614,,2,2,1.9999752546296,"2025-03-02",4
291932575,1614,,2,2,1.9999752546296,"2025-03-02",0
291932585,1629,,2,2,0.3954063918478,"2025-03-02",2
291932586,1629,,3,2,0.0,"2025-03-02",2
291932601,1629,,2,2,0.3954063918478,"2025-03-02",4
291932602,1629,,3,2,0.0,"2025-03-02",4
291932617,1629,,2,2,0.3954063918478,"2025-03-02",0
291932618,1629,,3,2,0.0,"2025-03-02",0
291932630,1623,,2,2,28.734540949074,"2025-03-02",2
291932637,1623,,2,2,28.734540949074,"2025-03-02",4
291932644,1623,,2,2,28.734540949074,"2025-03-02",0
291932651,1627,,2,2,0.0,"2025-03-02",2
291932659,1627,,2,2,0.0,"2025-03-02",4
291932667,1627,,2,2,0.0,"2025-03-02",0
291932678,1603,,2,2,3.476999999999,"2025-03-02",2
291932679,1603,,3,2,10.392196665113,"2025-03-02",2
291932694,1603,,2,2,3.476999999999,"2025-03-02",4
291932695,1603,,3,2,10.392196665113,"2025-03-02",4
291932710,1603,,2,2,3.476999999999,"2025-03-02",0
291932711,1603,,3,2,10.392196665113,"2025-03-02",0
291932726,4195,,2,2,135.72325651405,"2025-03-02",2
291932727,4195,,3,2,55.550576596068,"2025-03-02",2
291932742,4195,,2,2,135.72325651405,"2025-03-02",4
291932743,4195,,3,2,55.550576596068,"2025-03-02",4
291932758,4195,,2,2,135.72325651405,"2025-03-02",0
291932759,4195,,3,2,55.550576596068,"2025-03-02",0
291932771,1581,,2,2,130.37986896554,"2025-03-02",2
291932779,1581,,2,2,130.37986896554,"2025-03-02",4
291932787,1581,,2,2,130.37986896554,"2025-03-02",0
291932795,1582,,2,2,6.5226471400923,"2025-03-02",2
291932803,1582,,2,2,6.5226471400923,"2025-03-02",4
291932811,1582,,2,2,6.5226471400923,"2025-03-02",0
291932819,11377,,1,1,0.0,"2025-03-02",2
291932827,11377,,1,1,0.0,"2025-03-02",4
291932835,11377,,1,1,0.0,"2025-03-02",0
291932843,6132,,1,1,1.7401446051168,"2025-03-02",2
291932851,6132,,1,1,1.7401446051168,"2025-03-02",4
291932859,6132,,1,1,1.7401446051168,"2025-03-02",0
291932867,3242,,11,2,132.15,"2025-03-02",2
291932875,3242,,11,2,132.15,"2025-03-02",4
291932883,3242,,11,2,132.15,"2025-03-02",0
291932891,10761,,1,4,1.0899888888889,"2025-03-02",2
291932897,10761,,1,4,1.0899888888889,"2025-03-02",4
291932903,10761,,1,4,1.0899888888889,"2025-03-02",0
291932909,7038,,1,1,0.15800000000002,"2025-03-02",2
291932917,7038,,1,1,0.15800000000002,"2025-03-02",4
291932925,7038,,1,1,0.15800000000002,"2025-03-02",0
291932933,6822,,1,1,0.0009999999999764,"2025-03-02",2
291932941,6822,,1,1,0.0009999999999764,"2025-03-02",4
291932949,6822,,1,1,0.0009999999999764,"2025-03-02",0
291932957,7197,,1,1,0.0,"2025-03-02",2
291932964,7197,,1,1,0.0,"2025-03-02",4
291932971,7197,,1,1,0.0,"2025-03-02",0
291932978,6767,,1,1,0.010000000002037,"2025-03-02",2
291932986,6767,,1,1,0.010000000002037,"2025-03-02",4
291932994,6767,,1,1,0.010000000002037,"2025-03-02",0
291933002,6733,,1,1,0.0010000000002037,"2025-03-02",2
291933009,6733,,1,1,0.0010000000002037,"2025-03-02",4
291933016,6733,,1,1,0.0010000000002037,"2025-03-02",0
291933023,7061,,1,1,0.073998333333402,"2025-03-02",2
291933030,7061,,1,1,0.073998333333402,"2025-03-02",4
291933037,7061,,1,1,0.073998333333402,"2025-03-02",0
291933044,7106,,1,1,0.0,"2025-03-02",2
291933051,7106,,1,1,0.0,"2025-03-02",4
291933058,7106,,1,1,0.0,"2025-03-02",0
291933065,7144,,1,1,0.0,"2025-03-02",2
291933072,7144,,1,1,0.0,"2025-03-02",4
291933079,7144,,1,1,0.0,"2025-03-02",0
291933086,7060,,1,1,0.0,"2025-03-02",2
291933093,7060,,1,1,0.0,"2025-03-02",4
291933100,7060,,1,1,0.0,"2025-03-02",0
291933107,7103,,1,1,0.023000000000025,"2025-03-02",2
291933114,7103,,1,1,0.023000000000025,"2025-03-02",4
291933121,7103,,1,1,0.023000000000025,"2025-03-02",0
291933128,8718,,1,1,0.0,"2025-03-02",2
291933136,8718,,1,1,0.0,"2025-03-02",4
291933144,8718,,1,1,0.0,"2025-03-02",0
291933152,8616,,1,1,2.0,"2025-03-02",2
291933160,8616,,1,1,2.0,"2025-03-02",4
291933168,8616,,1,1,2.0,"2025-03-02",0
291933176,8611,,1,1,4.6991829804547,"2025-03-02",2
291933184,8611,,1,1,4.6991829804547,"2025-03-02",4
291933192,8611,,1,1,4.6991829804547,"2025-03-02",0
291933200,5887,,1,1,4.4997789444598,"2025-03-02",2
291933208,5887,,1,1,4.4997789444598,"2025-03-02",4
291933216,5887,,1,1,4.4997789444598,"2025-03-02",0
291933224,5835,,1,1,0.04000000000002,"2025-03-02",2
291933232,5835,,1,1,0.04000000000002,"2025-03-02",4
291933240,5835,,1,1,0.04000000000002,"2025-03-02",0
291933248,12093,,1,1,0.0,"2025-03-02",2
291933256,12093,,1,1,0.0,"2025-03-02",4
291933264,12093,,1,1,0.0,"2025-03-02",0
291933272,7166,,1,1,0.77499916666676,"2025-03-02",2
291933280,7166,,1,1,0.77499916666676,"2025-03-02",4
291933288,7166,,1,1,0.77499916666676,"2025-03-02",0
291933296,5770,,1,1,0.35999999999996,"2025-03-02",2
291933304,5770,,1,1,0.35999999999996,"2025-03-02",4
291933312,5770,,1,1,0.35999999999996,"2025-03-02",0
291933320,6119,,1,1,2.2691275591318,"2025-03-02",2
291933328,6119,,1,1,2.2691275591318,"2025-03-02",4
291933336,6119,,1,1,2.2691275591318,"2025-03-02",0
291933344,5872,,1,1,0.855525807342,"2025-03-02",2
291933352,5872,,1,1,0.855525807342,"2025-03-02",4
291933360,5872,,1,1,0.855525807342,"2025-03-02",0
291933371,12259,,2,2,8.0,"2025-03-02",2
291933372,12259,,3,2,0.0,"2025-03-02",2
291933387,12259,,2,2,8.0,"2025-03-02",4
291933388,12259,,3,2,0.0,"2025-03-02",4
291933403,12259,,2,2,8.0,"2025-03-02",0
291933404,12259,,3,2,0.0,"2025-03-02",0
291933416,5976,,1,1,1.3066666666654,"2025-03-02",2
291933424,5976,,1,1,1.3066666666654,"2025-03-02",4
291933432,5976,,1,1,1.3066666666654,"2025-03-02",0
291933440,5786,,1,1,0.4359558412521,"2025-03-02",2
291933448,5786,,1,1,0.4359558412521,"2025-03-02",4
291933456,5786,,1,1,0.4359558412521,"2025-03-02",0
291933464,12305,,1,1,0.049000000000007,"2025-03-02",2
291933472,12305,,1,1,0.049000000000007,"2025-03-02",4
291933480,12305,,1,1,0.049000000000007,"2025-03-02",0
291933488,10427,,1,1,5.1489408333333,"2025-03-02",2
291933496,10427,,1,1,5.1489408333333,"2025-03-02",4
291933504,10427,,1,1,5.1489408333333,"2025-03-02",0
291933512,11437,,1,1,1.77598,"2025-03-02",2
291933520,11437,,1,1,1.77598,"2025-03-02",4
291933528,11437,,1,1,1.77598,"2025-03-02",0
291933536,12332,,1,1,0.0,"2025-03-02",2
291933543,12332,,1,1,0.0,"2025-03-02",4
291933550,12332,,1,1,0.0,"2025-03-02",0
291933557,11490,,1,1,0.043000000000006,"2025-03-02",2
291933565,11490,,1,1,0.043000000000006,"2025-03-02",4
291933573,11490,,1,1,0.043000000000006,"2025-03-02",0
291933581,11395,,1,1,0.084000000000003,"2025-03-02",2
291933589,11395,,1,1,0.084000000000003,"2025-03-02",4
291933597,11395,,1,1,0.084000000000003,"2025-03-02",0
291933605,11406,,1,1,1.1719958333333,"2025-03-02",2
291933612,11406,,1,1,1.1719958333333,"2025-03-02",4
291933619,11406,,1,1,1.1719958333333,"2025-03-02",0
291933626,11468,,1,1,0.459,"2025-03-02",2
291933634,11468,,1,1,0.459,"2025-03-02",4
291933642,11468,,1,1,0.459,"2025-03-02",0
291933650,11415,,1,1,0.34400000000005,"2025-03-02",2
291933657,11415,,1,1,0.34400000000005,"2025-03-02",4
291933664,11415,,1,1,0.34400000000005,"2025-03-02",0
291933671,11450,,1,1,0.082999999999998,"2025-03-02",2
291933679,11450,,1,1,0.082999999999998,"2025-03-02",4
291933687,11450,,1,1,0.082999999999998,"2025-03-02",0
291933695,11496,,1,1,0.26699916666667,"2025-03-02",2
291933703,11496,,1,1,0.26699916666667,"2025-03-02",4
291933711,11496,,1,1,0.26699916666667,"2025-03-02",0
291933719,11456,,1,1,0.0099999999993088,"2025-03-02",2
291933727,11456,,1,1,0.0099999999993088,"2025-03-02",4
291933735,11456,,1,1,0.0099999999993088,"2025-03-02",0
291933743,11403,,1,1,0.0,"2025-03-02",2
291933751,11403,,1,1,0.0,"2025-03-02",4
291933759,11403,,1,1,0.0,"2025-03-02",0
291933767,11493,,1,1,0.0049999999999955,"2025-03-02",2
291933775,11493,,1,1,0.0049999999999955,"2025-03-02",4
291933783,11493,,1,1,0.0049999999999955,"2025-03-02",0
291933791,11550,,1,1,0.94699083333334,"2025-03-02",2
291933799,11550,,1,1,0.94699083333334,"2025-03-02",4
291933807,11550,,1,1,0.94699083333334,"2025-03-02",0
291933815,11551,,1,1,0.29999999999927,"2025-03-02",2
291933823,11551,,1,1,0.29999999999927,"2025-03-02",4
291933831,11551,,1,1,0.29999999999927,"2025-03-02",0
291933839,12336,,1,1,0.211,"2025-03-02",2
291933847,12336,,1,1,0.211,"2025-03-02",4
291933855,12336,,1,1,0.211,"2025-03-02",0
291933863,11448,,1,1,0.315,"2025-03-02",2
291933871,11448,,1,1,0.315,"2025-03-02",4
291933879,11448,,1,1,0.315,"2025-03-02",0
291933887,11424,,1,1,0.256,"2025-03-02",2
291933895,11424,,1,1,0.256,"2025-03-02",4
291933903,11424,,1,1,0.256,"2025-03-02",0
291933911,6114,,1,1,1.9007843529849,"2025-03-02",2
291933919,6114,,1,1,1.9007843529849,"2025-03-02",4
291933927,6114,,1,1,1.9007843529849,"2025-03-02",0
291933935,6744,,1,1,0.23599999999988,"2025-03-02",2
291933942,6744,,1,1,0.23599999999988,"2025-03-02",4
291933949,6744,,1,1,0.23599999999988,"2025-03-02",0
291933956,1618,,1,1,3.1325398287135,"2025-03-02",2
291933964,1618,,1,1,3.1325398287135,"2025-03-02",4
291933972,1618,,1,1,3.1325398287135,"2025-03-02",0
291933980,6251,,1,1,0.072784302811028,"2025-03-02",2
291933988,6251,,1,1,0.072784302811028,"2025-03-02",4
291933996,6251,,1,1,0.072784302811028,"2025-03-02",0
291934004,6050,,1,4,2.7499472222222,"2025-03-02",2
291934010,6050,,1,4,2.7499472222222,"2025-03-02",4
291934016,6050,,1,4,2.7499472222222,"2025-03-02",0
291934022,6048,,1,4,2.039975,"2025-03-02",2
291934028,6048,,1,4,2.039975,"2025-03-02",4
291934034,6048,,1,4,2.039975,"2025-03-02",0
291934040,6028,,1,4,2.2799694444444,"2025-03-02",2
291934046,6028,,1,4,2.2799694444444,"2025-03-02",4
291934052,6028,,1,4,2.2799694444444,"2025-03-02",0
291934058,6049,,1,4,0.83998888888889,"2025-03-02",2
291934064,6049,,1,4,0.83998888888889,"2025-03-02",4
291934070,6049,,1,4,0.83998888888889,"2025-03-02",0
291934076,6123,,1,4,8.3998888888888,"2025-03-02",2
291934082,6123,,1,4,8.3998888888888,"2025-03-02",4
291934088,6123,,1,4,8.3998888888888,"2025-03-02",0
291934094,5979,,1,4,1.919975,"2025-03-02",2
291934100,5979,,1,4,1.919975,"2025-03-02",4
291934106,5979,,1,4,1.919975,"2025-03-02",0
291934112,6200,,1,4,0.20999722222222,"2025-03-02",2
291934118,6200,,1,4,0.20999722222222,"2025-03-02",4
291934124,6200,,1,4,0.20999722222222,"2025-03-02",0
291934130,6103,,1,4,11.799888888889,"2025-03-02",2
291934136,6103,,1,4,11.799888888889,"2025-03-02",4
291934142,6103,,1,4,11.799888888889,"2025-03-02",0
291934148,9233,,1,1,0.0,"2025-03-02",2
291934156,9233,,1,1,0.0,"2025-03-02",4
291934164,9233,,1,1,0.0,"2025-03-02",0
291934172,5846,,1,1,0.0,"2025-03-02",2
291934180,5846,,1,1,0.0,"2025-03-02",4
291934188,5846,,1,1,0.0,"2025-03-02",0
291934196,12339,,1,1,1.310985,"2025-03-02",2
291934204,12339,,1,1,1.310985,"2025-03-02",4
291934212,12339,,1,1,1.310985,"2025-03-02",0
291934220,12333,,1,1,0.066999999999993,"2025-03-02",2
291934228,12333,,1,1,0.066999999999993,"2025-03-02",4
291934236,12333,,1,1,0.066999999999993,"2025-03-02",0
291934244,12338,,1,1,1.2949566666667,"2025-03-02",2
291934251,12338,,1,1,1.2949566666667,"2025-03-02",4
291934258,12338,,1,1,1.2949566666667,"2025-03-02",0
291934265,7096,,1,1,0.0,"2025-03-02",2
291934272,7096,,1,1,0.0,"2025-03-02",4
291934279,7096,,1,1,0.0,"2025-03-02",0
291934286,6763,,1,1,0.2129991666664,"2025-03-02",2
291934294,6763,,1,1,0.2129991666664,"2025-03-02",4
291934302,6763,,1,1,0.2129991666664,"2025-03-02",0
291934310,12248,,1,1,0.15600000000006,"2025-03-02",2
291934318,12248,,1,1,0.15600000000006,"2025-03-02",4
291934326,12248,,1,1,0.15600000000006,"2025-03-02",0
291934334,6902,,1,1,0.42699749999991,"2025-03-02",2
291934342,6902,,1,1,0.42699749999991,"2025-03-02",4
291934350,6902,,1,1,0.42699749999991,"2025-03-02",0
291934358,7180,,1,1,0.0059999999999718,"2025-03-02",2
291934366,7180,,1,1,0.0059999999999718,"2025-03-02",4
291934374,7180,,1,1,0.0059999999999718,"2025-03-02",0
291934382,6770,,1,1,0.0,"2025-03-02",2
291934389,6770,,1,1,0.0,"2025-03-02",4
291934396,6770,,1,1,0.0,"2025-03-02",0
291934403,6170,,1,4,3.7199527777778,"2025-03-02",2
291934409,6170,,1,4,3.7199527777778,"2025-03-02",4
291934415,6170,,1,4,3.7199527777778,"2025-03-02",0
291934421,6100,,1,1,0.0,"2025-03-02",2
291934429,6100,,1,1,0.0,"2025-03-02",4
291934437,6100,,1,1,0.0,"2025-03-02",0
291940871,5448,594414,1,1,10.48275862069,"2025-03-02",1
291940901,5448,,1,1,10.48275862069,"2025-03-02",4
291940931,5448,,1,1,10.48275862069,"2025-03-02",0
291941116,5453,594415,1,4,0.30044827586207,"2025-03-02",1
